Date,AMD,MSFT,ORCL,QCOM
2023-01-27,75.4000015258789,244.15318298339844,86.71089935302734,127.41097259521484
2023-01-30,72.44999694824219,238.79116821289062,85.1128921508789,125.72045135498047
2023-01-31,75.1500015258789,243.80885314941406,86.19447326660156,127.22952270507812
2023-02-01,84.63999938964844,248.6690673828125,87.74375915527344,132.2438201904297
2023-02-02,88.30999755859375,260.3277282714844,87.09091186523438,129.75100708007812
2023-02-03,86.08999633789062,254.1786346435547,87.32476806640625,128.958251953125
2023-02-06,83.68000030517578,252.62416076660156,86.2626953125,126.96208190917969
2023-02-07,85.91000366210938,263.2399597167969,85.49291229248047,130.49598693847656
2023-02-08,84.69000244140625,262.4233703613281,84.46981048583984,126.23619842529297
2023-02-09,83.20999908447266,259.363525390625,84.43082427978516,124.6698226928711
2023-02-10,81.4800033569336,258.8519592285156,84.90829467773438,123.19898223876953
2023-02-13,83.12999725341797,266.9392395019531,87.12989044189453,124.96588897705078
2023-02-14,85.94999694824219,267.7755432128906,86.80833435058594,126.3985824584961
2023-02-15,85.18000030517578,265.63519287109375,86.07755279541016,127.09578704833984
2023-02-16,80.08000183105469,258.56329345703125,85.47343444824219,124.31643676757812
2023-02-17,78.5,254.52923583984375,85.04469299316406,121.98599243164062
2023-02-21,76.7699966430664,249.2130126953125,83.99234771728516,118.1464614868164
2023-02-22,76.61000061035156,248.06886291503906,84.1092758178711,118.38523864746094
2023-02-23,79.75,251.2842559814453,86.3114013671875,120.53421783447266
2023-02-24,78.08999633789062,245.81021118164062,86.38935852050781,118.75772857666016
2023-02-27,78.7699966430664,246.7373504638672,85.70728302001953,117.8790283203125
2023-02-28,78.58000183105469,246.00747680664062,85.16163635253906,117.98410034179688
2023-03-01,78.29000091552734,242.9005584716797,84.12876892089844,118.84894561767578
2023-03-02,80.44000244140625,247.6743621826172,84.74263763427734,118.94503784179688
2023-03-03,81.5199966430664,251.79714965820312,86.96424865722656,118.7720718383789
2023-03-06,81.16000366210938,253.3555450439453,87.44169616699219,117.62854766845703
2023-03-07,82.11000061035156,250.67274475097656,86.09703826904297,114.53431701660156
2023-03-08,85.37000274658203,250.22889709472656,86.22370147705078,116.46581268310547
2023-03-09,84.02999877929688,248.86782836914062,84.64520263671875,112.64128112792969
2023-03-10,82.66999816894531,245.18881225585938,81.91692352294922,110.69056701660156
2023-03-13,82.01000213623047,250.44589233398438,82.75487518310547,109.96025848388672
2023-03-14,87.44999694824219,257.2218933105469,82.39435577392578,111.99745178222656
2023-03-15,89.68000030517578,261.8082580566406,80.85481262207031,110.9788589477539
2023-03-16,96.5999984741211,272.4211120605469,82.647705078125,115.80276489257812
2023-03-17,97.83999633789062,275.6068420410156,83.07642364501953,116.01417541503906
2023-03-20,96.80999755859375,268.5054016113281,84.7328872680664,117.06157684326172
2023-03-21,95.93000030517578,270.0342102050781,85.33702087402344,118.9642562866211
2023-03-22,97.58000183105469,268.5645751953125,85.64881134033203,117.20574188232422
2023-03-23,100.27999877929688,273.8611145019531,85.53189086914062,119.30058288574219
2023-03-24,97.94999694824219,276.7312927246094,85.7560043334961,119.88676452636719
2023-03-27,96.61000061035156,272.5986328125,87.83145141601562,118.7720718383789
2023-03-28,94.55999755859375,271.46435546875,87.54888153076172,116.600341796875
2023-03-29,96.08999633789062,276.67205810546875,88.29914855957031,120.20387268066406
2023-03-30,97.87999725341797,280.1636962890625,88.19198608398438,122.42363739013672
2023-03-31,98.01000213623047,284.3554992675781,90.54025268554688,122.59660339355469
2023-04-03,96.55999755859375,283.3001708984375,91.51464080810547,119.86754608154297
2023-04-04,95.87000274658203,283.2508239746094,91.59258270263672,117.5228500366211
2023-04-05,92.55999755859375,280.44970703125,92.45978546142578,118.23393249511719
2023-04-06,92.47000122070312,287.6103210449219,93.46343231201172,118.19548797607422
2023-04-10,95.4800033569336,285.43060302734375,91.74132537841797,119.43511962890625
2023-04-11,94.02999877929688,278.9603576660156,91.94679260253906,118.74323272705078
2023-04-12,92.33000183105469,279.611328125,91.8782958984375,115.57212829589844
2023-04-13,92.08999633789062,285.87445068359375,93.4927749633789,116.39855194091797
2023-04-14,91.75,282.22503662109375,93.64933776855469,115.4664306640625
2023-04-17,89.87000274658203,284.8486328125,93.53191375732422,114.71691131591797
2023-04-18,89.77999877929688,284.4245300292969,94.39295959472656,113.73674774169922
2023-04-19,89.94000244140625,284.5034484863281,93.7471694946289,113.90971374511719
2023-04-20,90.11000061035156,282.1954345703125,92.78826904296875,114.00580596923828
2023-04-21,88.43000030517578,281.8502502441406,93.10137939453125,113.1601791381836
2023-04-24,87.56999969482422,277.91485595703125,93.38513946533203,112.76618957519531
2023-04-25,83.80000305175781,271.6517333984375,92.03485107421875,109.59510803222656
2023-04-26,85.94000244140625,291.3287658691406,91.6923828125,109.7008056640625
2023-04-27,87.44000244140625,300.6593322753906,92.99375915527344,109.47016906738281
2023-04-28,89.37000274658203,303.05615234375,92.68063354492188,112.23767852783203
2023-05-01,89.69000244140625,301.37939453125,92.8274154663086,111.31517791748047
2023-05-02,89.91000366210938,301.2314147949219,92.75892639160156,111.57463073730469
2023-05-03,81.62000274658203,300.2352294921875,92.73934936523438,108.42274475097656
2023-05-04,86.61000061035156,301.2314147949219,92.92526245117188,102.41688537597656
2023-05-05,89.83999633789062,306.3997497558594,94.8822021484375,104.53095245361328
2023-05-08,95.04000091552734,304.4270935058594,94.70606231689453,104.07929992675781
2023-05-09,95.05999755859375,302.7996520996094,94.07006072998047,101.63851928710938
2023-05-10,97.0199966430664,308.0370178222656,95.42035675048828,102.30157470703125
2023-05-11,97.0999984741211,305.8670959472656,95.34207153320312,99.99530792236328
2023-05-12,95.26000213623047,304.74267578125,95.74324798583984,99.572509765625
2023-05-15,97.4000015258789,305.22601318359375,95.16596221923828,102.12859344482422
2023-05-16,101.4800033569336,307.4748229980469,96.1346435546875,99.7358627319336
2023-05-17,103.75,310.38092041015625,97.6219253540039,100.71601104736328
2023-05-18,107.93000030517578,314.8488464355469,100.1365737915039,102.78204345703125
2023-05-19,105.81999969482422,314.6708984375,100.62580871582031,101.72500610351562
2023-05-22,108.0,317.4781799316406,99.578857421875,101.16766357421875
2023-05-23,108.12000274658203,311.62640380859375,96.41840362548828,99.51485443115234
2023-05-24,108.2699966430664,310.232666015625,96.20313262939453,98.99592590332031
2023-05-25,120.3499984741211,322.1635437011719,102.04458618164062,99.95687103271484
2023-05-26,127.02999877929688,329.0531921386719,101.83911895751953,106.03962707519531
2023-05-30,125.2699966430664,327.3925476074219,102.88607788085938,111.46893310546875
2023-05-31,118.20999908447266,324.60504150390625,103.65907287597656,109.73690795898438
2023-06-01,119.47000122070312,328.74676513671875,103.7079849243164,112.07852935791016
2023-06-02,117.86000061035156,331.5342712402344,103.61014556884766,111.87533569335938
2023-06-05,117.93000030517578,332.06805419921875,104.62775421142578,109.07892608642578
2023-06-06,124.2300033569336,329.8340759277344,104.79409790039062,112.59135437011719
2023-06-07,117.83000183105469,319.6528015136719,102.98392486572266,111.44957733154297
2023-06-08,121.05000305175781,321.5111389160156,105.16592407226562,112.5816879272461
2023-06-09,124.91999816894531,323.0235290527344,107.4848861694336,115.2522964477539
2023-06-12,129.19000244140625,328.0251770019531,113.9232177734375,118.18415832519531
2023-06-13,124.52999877929688,330.4371032714844,114.16783905029297,120.39998626708984
2023-06-14,127.33000183105469,333.45196533203125,119.63748168945312,119.40335083007812
2023-06-15,124.23999786376953,344.0879211425781,123.82532501220703,119.6065444946289
2023-06-16,120.08000183105469,338.3843994140625,122.75879669189453,118.70668029785156
2023-06-20,118.93000030517578,334.1537170410156,119.41242980957031,115.93930053710938
2023-06-21,112.11000061035156,329.7154541015625,119.47113800048828,112.01079559326172
2023-06-22,110.69999694824219,335.7945861816406,117.9838638305664,112.63005828857422
2023-06-23,110.01000213623047,331.15863037109375,116.08563232421875,109.75626373291016
2023-06-26,107.51000213623047,324.8126525878906,114.26567840576172,112.85260772705078
2023-06-27,110.38999938964844,330.7138671875,115.3028564453125,115.91026306152344
2023-06-28,110.16999816894531,331.9790954589844,114.02107238769531,113.73313903808594
2023-06-29,111.23999786376953,331.1882629394531,115.24414825439453,114.23628997802734
2023-06-30,113.91000366210938,336.6150817871094,116.52594757080078,115.18455505371094
2023-07-03,115.81999969482422,334.0944519042969,114.62772369384766,116.2005615234375
2023-07-05,113.94999694824219,334.2525634765625,113.46333312988281,113.33641815185547
2023-07-06,113.4800033569336,337.33660888671875,112.96430969238281,111.48828887939453
2023-07-07,113.16999816894531,333.3333435058594,112.14240264892578,112.18496704101562
2023-07-10,113.58000183105469,328.00537109375,111.91734313964844,113.32673645019531
2023-07-11,111.31999969482422,328.6380615234375,112.80106353759766,113.08484649658203
2023-07-12,114.58000183105469,333.31353759765625,113.92044067382812,114.83621978759766
2023-07-13,115.91999816894531,338.7105712890625,115.3245620727539,119.1324234008789
2023-07-14,115.94000244140625,341.2608947753906,117.11161804199219,118.59056091308594
2023-07-17,118.31999969482422,341.7452087402344,116.73849487304688,119.40335083007812
2023-07-18,117.93000030517578,355.3465576171875,118.58447265625,118.8808364868164
2023-07-19,116.43000030517578,350.9874267578125,116.54212951660156,120.39031982421875
2023-07-20,110.25,342.8720703125,113.78297424316406,116.81016540527344
2023-07-21,110.94999694824219,339.8078308105469,115.52093505859375,120.68059539794922
2023-07-24,110.61000061035156,341.1323547363281,115.93334197998047,120.08067321777344
2023-07-25,113.0,346.9347229003906,115.81550598144531,121.01925659179688
2023-07-26,110.08999633789062,333.876953125,113.40985107421875,120.00326538085938
2023-07-27,111.0999984741211,326.908203125,114.29356384277344,121.77398681640625
2023-07-28,112.95999908447266,334.4700012207031,113.89097595214844,125.28641510009766
2023-07-31,114.4000015258789,332.0482482910156,115.10853576660156,127.8893051147461
2023-08-01,117.5999984741211,332.46343994140625,115.77623748779297,127.80223083496094
2023-08-02,109.3499984741211,323.72528076171875,113.61604309082031,125.08323669433594
2023-08-03,113.1500015258789,322.89495849609375,112.47703552246094,114.8555679321289
2023-08-04,115.81999969482422,324.0021057128906,112.36903381347656,117.56489562988281
2023-08-07,116.80999755859375,326.3052062988281,113.99898529052734,115.47484588623047
2023-08-08,113.2300033569336,322.2920227050781,113.14474487304688,113.84925842285156
2023-08-09,110.47000122070312,318.5160827636719,111.05328369140625,112.7945556640625
2023-08-10,110.2300033569336,319.2079772949219,110.94526672363281,111.86565399169922
2023-08-11,107.56999969482422,317.3101501464844,111.01400756835938,110.89803314208984
2023-08-14,111.9800033569336,320.30523681640625,113.47858428955078,110.3271484375
2023-08-15,111.3499984741211,318.15032958984375,115.16744995117188,108.06294250488281
2023-08-16,107.19000244140625,317.3777160644531,113.25274658203125,106.58248901367188
2023-08-17,104.44000244140625,313.8908996582031,112.80106353759766,106.5147476196289
2023-08-18,105.44999694824219,313.49468994140625,114.35247039794922,106.53410339355469
2023-08-21,108.22000122070312,318.8437194824219,114.4801254272461,107.09532928466797
2023-08-22,105.66000366210938,319.41827392578125,114.43102264404297,105.92451477050781
2023-08-23,109.43000030517578,323.9154357910156,115.7074966430664,107.56944274902344
2023-08-24,101.80000305175781,316.9517517089844,110.86672973632812,104.99560546875
2023-08-25,102.25,319.9333801269531,113.95970916748047,106.74697875976562
2023-08-28,102.61000061035156,320.6465759277344,114.7255859375,108.06294250488281
2023-08-29,105.91999816894531,325.3121643066406,118.46664428710938,110.09490966796875
2023-08-30,106.58999633789062,325.6885681152344,118.92815399169922,110.37751007080078
2023-08-31,105.72000122070312,324.66827392578125,118.21135711669922,111.60533142089844
2023-09-01,109.44999694824219,325.559814453125,118.74156951904297,112.44337463378906
2023-09-05,110.77999877929688,330.4036560058594,121.73639678955078,113.57376098632812
2023-09-06,109.27999877929688,329.739990234375,122.0800552368164,111.75150299072266
2023-09-07,106.58999633789062,326.7980041503906,122.82630157470703,103.68295288085938
2023-09-08,106.08999633789062,331.1168518066406,124.03404998779297,103.4295883178711
2023-09-11,105.31999969482422,334.7522888183594,124.4169921875,107.46385955810547
2023-09-12,105.30999755859375,328.6404724121094,107.62643432617188,108.38960266113281
2023-09-13,107.70999908447266,332.8899841308594,109.81607818603516,109.76360321044922
2023-09-14,106.62999725341797,335.5050964355469,111.6031494140625,111.12785339355469
2023-09-15,101.48999786376953,327.1050720214844,111.8486328125,110.25083923339844
2023-09-18,102.37000274658203,325.9560241699219,110.17938995361328,109.87078857421875
2023-09-19,101.61000061035156,325.54986572265625,110.72925567626953,107.89263153076172
2023-09-20,100.33999633789062,317.74420166015625,110.82743835449219,106.4309310913086
2023-09-21,96.11000061035156,316.5158996582031,107.44969177246094,105.20310974121094
2023-09-22,96.19999694824219,314.0196838378906,107.05693054199219,104.93025970458984
2023-09-25,97.37999725341797,314.544677734375,106.34014129638672,107.61003875732422
2023-09-26,95.95999908447266,309.1956481933594,102.9820327758789,106.91816711425781
2023-09-27,98.06999969482422,309.8394775390625,102.72674560546875,106.4017105102539
2023-09-28,102.76000213623047,310.68145751953125,104.22905731201172,108.26292419433594
2023-09-29,102.81999969482422,312.77154541015625,104.00321197509766,108.22394561767578
2023-10-02,103.2699966430664,318.76446533203125,104.77892303466797,108.26292419433594
